,Date,provincename,Utilities,Construction,Manufacturing,Transportation and warehousing,Educational Services,Healthcare ,Accomodation and food services,Public administration,Agriculture ,Wholesale and retail trade,Finance and insurance Real estate ,Scientific and technical services,Recreation,Population,GeoUID,census_year_ref,Dominant_NAICS,colourval,Station Name,Max Temp (°C),Total Snow (cm),Total Precip (mm),Min Temp (°C),Mean Temp (°C),Heat Deg Days (°C),Cool Deg Days (°C),Longitude (x),Latitude (y)
0,2001-01-01,British Columbia,2.489185986,0.0,0.0,0.0,0.513212662,0.0,0.0,2.495324175,1.54461331,0.382629529,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,4.0,8.891666666666667,6.6000000000000005,-4.3,-0.2,18.2,0.0,-119.29,52.13
1,2001-02-01,British Columbia,2.564947152,0.0,0.0,0.0,0.507592725,0.0,0.0,2.598213689,1.64444259,0.384006135,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,0.3,8.392857142857142,5.875,-5.3,-2.5,20.5,0.0,-119.29,52.13
2,2001-03-01,British Columbia,2.856864493,0.0,0.0,0.0,0.582057319,0.0,0.0,2.744412746,1.566153179,0.402051302,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,-1.7,7.44375,5.875,-14.4,-8.1,26.1,0.0,-119.29,52.13
3,2001-04-01,British Columbia,2.733728743,0.0,0.0,0.0,0.486769739,0.0,0.0,2.348355437,1.440328069,0.382740454,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,8.4,7.127777777777778,12.0,-2.0,3.2,14.8,0.0,-119.29,52.13
4,2001-05-01,British Columbia,2.495267375,0.0,0.0,0.0,0.494453842,0.0,0.0,2.483233787,1.564060918,0.396734806,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,8.9,6.455,0.6,-0.7,4.1,13.9,0.0,-119.29,52.13
5,2001-06-01,British Columbia,2.44356484,0.0,0.0,0.0,0.483755427,0.0,0.0,2.4320654,1.517048879,0.397677439,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,21.9,5.9409090909090905,22.4,8.5,15.2,2.8,0.0,-119.29,52.13
6,2001-07-01,British Columbia,2.57039959,0.0,0.0,0.0,0.42848955,0.0,0.0,2.512231217,1.476191545,0.386744809,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,22.5,5.794242424242424,5.4,10.3,16.4,1.6,0.0,-119.29,52.13
7,2001-08-01,British Columbia,2.571438497,0.0,0.0,0.0,0.468712328,0.0,0.0,2.222954951,1.477714116,0.38554636,0.0,0.0,0.0,197.0,5955803,CA16,X22.Utilities,#E41A1C,Blue River,25.8,5.685151515151516,0.8,10.0,17.9,0.1,0.0,-119.29,52.13
8,2001-09-01,British Columbia,2.296950052,0.0,0.0,0.0,0.494828465,0.0,0.0,2.300924721,1.630815584,0.39812797,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,19.6,5.551060606060606,4.6,6.1,12.9,5.1,0.0,-119.29,52.13
9,2001-10-01,British Columbia,1.993195137,0.0,0.0,0.0,0.481392084,0.0,0.0,2.484490661,1.446567184,0.393733908,0.0,0.0,0.0,197.0,5955803,CA16,X91.Public.administration,#FC8D62,Blue River,14.8,6.405606060606061,0.4,1.4,8.1,9.9,0.0,-119.29,52.13
